id,name,age,math_score,city
1,Student_1,18,60,Hanoi
2,Student_2,19,62,HCM
3,Student_3,20,64,Danang
4,Student_4,21,66,Cantho
5,Student_5,22,68,Hanoi
6,Student_6,18,70,HCM
7,Student_7,19,72,Danang
8,Student_8,20,74,Cantho
9,Student_9,21,76,Hanoi
10,Student_10,22,78,HCM
11,Student_11,18,80,Danang
12,Student_12,19,82,Cantho
13,Student_13,20,84,Hanoi
14,Student_14,21,86,HCM
15,Student_15,22,88,Danang
16,Student_16,18,90,Cantho
17,Student_17,19,92,Hanoi
18,Student_18,20,94,HCM
19,Student_19,21,96,Danang
20,Student_20,22,98,Cantho
